time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320376.716901,0.04613494873046875,16291,13853,3.067961575771282,3.6815538909255388,-7.669903939428202,-7.669903939428213,-191.74759848570503,-191.7475984857053,232.13029960105428,35.601386037564154,-0.59528181642659272,0.31188447401084918,-0.85391154428463212,-0.72018453773815239,0.31096620940254815,-0.80611213842501095,0.0,0.0,-0.081373774327907988,-0.094762027482292191,0.047799405859621169,0.34006407792670912,0.027321017655160117,0.012895565295991902,0.0019771900548565917
1549320376.748375,0.030152082443237305,16301,13864,3.067961575771282,3.3747577333484102,0.0,-7.669903939428213,191.74759848570503,0.0,232.13029960105428,35.601386037564154,-0.59528181642659272,0.31188447401084918,-0.85391154428463212,-0.72018453773815239,0.31096620940254815,-0.80611213842501095,0.0,0.0,-0.081373774327907988,-0.094762027482292191,0.047799405859621169,0.34006407792670912,0.027321017655160117,0.012895565295991902,0.0019771900548565917
1549320376.797458,0.047636985778808594,16311,13874,3.067961575771282,3.067961575771282,0.0,-7.669903939428202,0.0,2.886579864025407e-13,232.13029960105428,35.601386037564154,-0.59528181642659272,0.31188447401084918,-0.85391154428463212,-0.72018453773815239,0.31096620940254815,-0.80611213842501095,0.0,0.0,-0.081373774327907988,-0.094762027482292191,0.047799405859621169,0.34006407792670912,0.027321017655160117,0.012895565295991902,0.0019771900548565917
1549320376.829148,0.030324935913085938,16320,13884,2.761165418194154,3.067961575771282,-7.669903939428202,0.0,-191.74759848570503,191.74759848570503,253.85739137431429,21.421956531912564,-0.58847629712784699,0.30326962394388579,-0.86027171455408891,-0.71373873856131909,0.30424768576471228,-0.79680155912508421,0.0,0.0,-0.080524376729011179,-0.09435909877192912,0.062548105575836122,0.34982033609402097,0.034152658394338661,0.014102677082754832,0.0011895973692880694
1549320376.876866,0.04614400863647461,16329,13893,2.761165418194154,2.761165418194154,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,253.85739137431429,21.421956531912564,-0.5865318847298282,0.30091352971632235,-0.86085411447922267,-0.71373873856131909,0.30424768576471228,-0.79680155912508421,0.0,0.0,-0.080524376729011179,-0.09435909877192912,0.062548105575836122,0.34982033609402097,0.034152658394338661,0.014102677082754832,0.0011895973692880694
1549320376.908671,0.03022909164428711,16338,13902,2.761165418194154,2.761165418194154,0.0,0.0,0.0,191.74759848570503,279.08364017675586,18.661806326016997,-0.58508803116365637,0.29930999632382266,-0.86143718745136721,-0.7076162870260877,0.29798398389803243,-0.78804265657534056,0.0,0.0,-0.078204818833837245,-0.093785488770658107,0.073273244717985797,0.37884868153780826,0.039477675103449683,0.015504186482250069,0.0010363068238756898
1549320376.95616,0.04587984085083008,16349,13911,3.3747577333484102,2.761165418194154,15.339807878856403,0.0,383.49519697141005,0.0,279.08364017675586,18.661806326016997,-0.58323392835532528,0.29698087445787696,-0.85802896226086978,-0.7076162870260877,0.29798398389803243,-0.78804265657534056,0.0,0.0,-0.078204818833837245,-0.093785488770658107,0.073273244717985797,0.37884868153780826,0.039477675103449683,0.015504186482250069,0.0010363068238756898
1549320376.989194,0.03167080879211426,16368,13919,5.829126993965436,2.454369260617026,61.359231515425634,-7.669903939428202,1150.4855909142307,-191.74759848570503,279.08364017675586,18.661806326016997,-0.58012730902300724,0.29479822109356452,-0.84116065928270534,-0.7076162870260877,0.29798398389803243,-0.78804265657534056,0.0,0.0,-0.078204818833837245,-0.093785488770658107,0.073273244717985797,0.37884868153780826,0.039477675103449683,0.015504186482250069,0.0010363068238756898
1549320377.036871,0.0457761287689209,16392,13928,7.3631077818510775,2.761165418194154,38.34951969714104,7.669903939428202,-575.2427954571148,383.49519697141005,250.42050547965164,30.182067560853582,-0.5786317448901005,0.29392519077318885,-0.82892678005825282,-0.70127291646275636,0.29160697429772164,-0.77904795805086546,0.0,0.0,-0.081155628809343891,-0.091978231146835676,0.049878822007387358,0.34273707726747626,0.03182999000374799,0.013611300318072905,0.0013763940044285708
1549320377.068462,0.030201196670532227,16415,13937,7.056311624273949,2.761165418194154,-7.669903939428213,0.0,-1150.4855909142314,-191.74759848570503,250.42050547965164,30.182067560853582,-0.5786317448901005,0.29392519077318885,-0.82892678005825282,-0.70127291646275636,0.29160697429772164,-0.77904795805086546,0.0,0.0,-0.081155628809343891,-0.091978231146835676,0.049878822007387358,0.34273707726747626,0.03182999000374799,0.013611300318072905,0.0013763940044285708
1549320377.116534,0.046469926834106445,16436,13947,6.442719309119693,3.067961575771282,-15.339807878856403,7.669903939428202,-191.74759848570474,191.74759848570503,302.40162087258057,58.252934730741266,-0.5779751323824428,0.29343253610463715,-0.82844829956651922,-0.69470102503659936,0.2851180230195961,-0.76981236139406617,0.0,0.0,-0.071931518376945863,-0.091517761454012067,0.059114418664186652,0.4618540132629636,0.0363789056401174,0.016836411304687632,0.003273311265619798
1549320377.149113,0.03142213821411133,16457,13958,6.442719309119693,3.3747577333484102,0.0,7.669903939428202,383.49519697141005,0.0,302.40162087258057,58.252934730741266,-0.56335463620533088,0.2830798922910413,-0.74858019602092152,-0.69470102503659936,0.2851180230195961,-0.76981236139406617,0.0,0.0,-0.071931518376945863,-0.091517761454012067,0.059114418664186652,0.4618540132629636,0.0363789056401174,0.016836411304687632,0.003273311265619798
1549320377.196908,0.04606890678405762,16482,13968,7.669903939428206,3.067961575771282,30.67961575771283,-7.669903939428202,766.9903939428208,-383.49519697141005,302.40162087258057,58.252934730741266,-0.55749934933755863,0.27958998702456916,-0.71681705846523336,-0.69470102503659936,0.2851180230195961,-0.76981236139406617,0.0,0.0,-0.071931518376945863,-0.091517761454012067,0.059114418664186652,0.4618540132629636,0.0363789056401174,0.016836411304687632,0.003273311265619798
1549320377.228527,0.03004002571105957,16509,13979,8.283496254582461,3.3747577333484102,15.339807878856382,7.669903939428202,-383.49519697141125,383.49519697141005,68.882371219880255,29.117337076508317,-0.55274898876436873,0.27687595057249742,-0.69136238240985626,-0.68798426483942976,0.27860743829618412,-0.76045807996859005,0.0,0.0,-0.098855122067014106,-0.086220219890362354,-0.04743555698346269,0.11378279370346966,-0.0025096724409978781,0.0036755308511879576,0.0014671292780612376
1549320377.276311,0.04637002944946289,16535,13990,7.9767000970053346,3.3747577333484102,-7.669903939428169,0.0,-575.2427954571137,-191.74759848570503,68.882371219880255,29.117337076508317,-0.54590153879632852,0.27340245623382342,-0.65556302114603149,-0.68798426483942976,0.27860743829618412,-0.76045807996859005,0.0,0.0,-0.098855122067014106,-0.086220219890362354,-0.04743555698346269,0.11378279370346966,-0.0025096724409978781,0.0036755308511879576,0.0014671292780612376
1549320377.310538,0.031141042709350586,16558,14002,7.056311624273949,3.6815538909255388,-23.00971181828464,7.669903939428213,-383.49519697141176,191.7475984857053,-55.489228766910223,18.048242710217696,-0.5417376221609933,0.27125742468342001,-0.63866632016537417,-0.68145408722450718,0.27239512536604682,-0.75144497552980827,0.0,0.0,-0.11118461924047371,-0.082696493293272597,-0.10808802792822025,-0.052491429531258182,-0.024067920625538249,-0.0030465670733628644,0.0010396149990937406
1549320377.355729,0.04532504081726074,16551,14013,-2.1475731030398975,3.3747577333484102,-230.09711818284617,-7.669903939428213,-5177.1851591140385,-383.4951969714106,-55.489228766910223,18.048242710217696,-0.53629683467503453,0.26816682702577133,-0.62197203729475214,-0.68145408722450718,0.27239512536604682,-0.75144497552980827,0.0,0.0,-0.11118461924047371,-0.082696493293272597,-0.10808802792822025,-0.052491429531258182,-0.024067920625538249,-0.0030465670733628644,0.0010396149990937406
1549320377.388991,0.03130197525024414,16540,14025,-3.3747577333484102,3.6815538909255388,-30.679615757712817,7.669903939428213,4985.437560628334,383.4951969714106,-55.489228766910223,18.048242710217696,-0.53395576958067437,0.26653459874927948,-0.62341525403083042,-0.68145408722450718,0.27239512536604682,-0.75144497552980827,0.0,0.0,-0.11118461924047371,-0.082696493293272597,-0.10808802792822025,-0.052491429531258182,-0.024067920625538249,-0.0030465670733628644,0.0010396149990937406
1549320377.436501,0.04635286331176758,16535,14036,-1.533980787885641,3.3747577333484102,46.01942363656923,-7.669903939428213,1917.475984857051,-383.4951969714106,-84.767012587190649,8.391539346390406,-0.53224611451873649,0.26444620441750238,-0.63848094113798615,-0.67472292441095827,0.2661062058104311,-0.74223307767977165,0.0,0.0,-0.11454834806104153,-0.082648370717938346,-0.11688694131502497,-0.097515221260872753,-0.027794600147919825,-0.0045587267848506592,0.00061557227063313092
1549320377.467798,0.029979944229125977,16535,14046,0.0,3.067961575771282,38.34951969714103,-7.669903939428202,-191.74759848570505,2.886579864025407e-13,-84.767012587190649,8.391539346390406,-0.5317073944413373,0.26347579796797566,-0.64920781386985271,-0.67472292441095827,0.2661062058104311,-0.74223307767977165,0.0,0.0,-0.11454834806104153,-0.082648370717938346,-0.11688694131502497,-0.097515221260872753,-0.027794600147919825,-0.0045587267848506592,0.00061557227063313092
1549320377.515667,0.04431414604187012,16532,14056,-0.9203884727313847,3.067961575771282,-23.009711818284618,0.0,-1533.9807878856411,191.74759848570503,8.282548023382752,16.593706195419195,-0.53138489249466769,0.26184663175734424,-0.67055875046619362,-0.66795527003517152,0.25989896212200342,-0.73304988542665883,0.0,0.0,-0.1061336871894405,-0.086002833464929901,-0.069304597737928852,0.017593714298937746,-0.011652828022173302,0.00027265501611301897,0.00073387469874130399
1549320377.548466,0.03141307830810547,16531,14064,-0.30679615757712825,2.454369260617026,15.339807878856409,-15.339807878856403,958.7379924285257,-383.49519697141005,8.282548023382752,16.593706195419195,-0.53152272646755505,0.26097957581473458,-0.6848174887012427,-0.66795527003517152,0.25989896212200342,-0.73304988542665883,0.0,0.0,-0.1061336871894405,-0.086002833464929901,-0.069304597737928852,0.017593714298937746,-0.011652828022173302,0.00027265501611301897,0.00073387469874130399
1549320377.596261,0.04638791084289551,16533,14072,0.6135923151542565,2.454369260617026,23.009711818284618,0.0,191.74759848570523,383.49519697141005,8.282548023382752,16.593706195419195,-0.53037470418424548,0.25978881559772143,-0.70537736548058816,-0.66795527003517152,0.25989896212200342,-0.73304988542665883,0.0,0.0,-0.1061336871894405,-0.086002833464929901,-0.069304597737928852,0.017593714298937746,-0.011652828022173302,0.00027265501611301897,0.00073387469874130399
1549320377.628261,0.0305941104888916,16538,14079,1.533980787885641,2.1475731030398975,23.009711818284615,-7.669903939428213,-8.881784197001252e-14,-191.7475984857053,106.49781171898802,22.815794460867114,-0.52983984243448912,0.25880838304385201,-0.70723807174595255,-0.66116507708301564,0.25378490230569367,-0.72391268411745469,0.0,0.0,-0.095687003351349054,-0.08936535126913818,-0.018535318636866527,0.15601381526499969,0.0058501594757130598,0.0058039509056685293,0.0011546431507264564
1549320377.675746,0.04605388641357422,16542,14086,1.227184630308513,2.1475731030398975,-7.669903939428202,0.0,-766.9903939428204,191.7475984857053,106.49781171898802,22.815794460867114,-0.52826407516663088,0.25739711465692183,-0.71123184020331032,-0.66116507708301564,0.25378490230569367,-0.72391268411745469,0.0,0.0,-0.095687003351349054,-0.08936535126913818,-0.018535318636866527,0.15601381526499969,0.0058501594757130598,0.0058039509056685293,0.0011546431507264564
1549320377.710214,0.03015303611755371,16547,14092,1.533980787885641,1.8407769454627694,7.669903939428202,-7.669903939428202,383.49519697141005,-191.74759848570503,149.50900130738037,30.168563762245217,-0.52714070088099785,0.25633374916583607,-0.71364912772455114,-0.65431405129983966,0.24772849766636518,-0.71476847330202498,0.0,0.0,-0.090150411893357693,-0.089763411176552579,-0.0015653731842313334,0.22805858383690558,0.01263441852026911,0.0083433484055643967,0.0017131706994225433
1549320377.755289,0.046629905700683594,16553,14098,1.8407769454627694,1.8407769454627694,7.669903939428208,0.0,1.5543122344752192e-13,191.74759848570503,149.50900130738037,30.168563762245217,-0.52568387796906335,0.25512842090665894,-0.71789364766783492,-0.65431405129983966,0.24772849766636518,-0.71476847330202498,0.0,0.0,-0.090150411893357693,-0.089763411176552579,-0.0015653731842313334,0.22805858383690558,0.01263441852026911,0.0083433484055643967,0.0017131706994225433
1549320377.788928,0.031352996826171875,16558,14104,1.533980787885641,1.8407769454627694,-7.669903939428208,0.0,-383.4951969714104,0.0,149.50900130738037,30.168563762245217,-0.52463689237246303,0.25410475797956245,-0.71544848963723273,-0.65431405129983966,0.24772849766636518,-0.71476847330202498,0.0,0.0,-0.090150411893357693,-0.089763411176552579,-0.0015653731842313334,0.22805858383690558,0.01263441852026911,0.0083433484055643967,0.0017131706994225433
1549320377.835827,0.04663419723510742,16564,14110,1.8407769454627694,1.8407769454627694,7.669903939428208,0.0,383.4951969714104,0.0,188.50159797885345,44.068629996212017,-0.52305599403573289,0.25268606266399407,-0.71647378706300191,-0.64735319208466746,0.24168748659927219,-0.70555178323854839,0.0,0.0,-0.084879729719791852,-0.089889935558200254,0.0099230866368565929,0.29639535761654368,0.017408464000211114,0.010509552643508861,0.0024854477340025176
1549320377.867166,0.030297040939331055,16570,14116,1.8407769454627694,1.8407769454627694,0.0,0.0,-191.7475984857052,0.0,188.50159797885345,44.068629996212017,-0.52202099688328751,0.25170947505219105,-0.71627551692834113,-0.64735319208466746,0.24168748659927219,-0.70555178323854839,0.0,0.0,-0.084879729719791852,-0.089889935558200254,0.0099230866368565929,0.29639535761654368,0.017408464000211114,0.010509552643508861,0.0024854477340025176
1549320377.915038,0.04665207862854004,16575,14122,1.533980787885641,1.8407769454627694,-7.669903939428208,0.0,-191.7475984857052,0.0,223.76426610298765,55.740159792829537,-0.52037888627410844,0.25047484845540668,-0.71700186981675662,-0.64063291844467773,0.2359629991753926,-0.69672388235201277,0.0,0.0,-0.080323884305012166,-0.089946490156566111,0.020545121714913295,0.35528860624566461,0.021897012336120913,0.01243104132067507,0.0030963687478885085
1549320377.94779,0.03156614303588867,16581,14129,1.8407769454627694,2.1475731030398975,7.669903939428208,7.669903939428202,383.4951969714104,191.74759848570503,223.76426610298765,55.740159792829537,-0.51926977113224004,0.24942495548136578,-0.71854252416986353,-0.64063291844467773,0.2359629991753926,-0.69672388235201277,0.0,0.0,-0.080323884305012166,-0.089946490156566111,0.020545121714913295,0.35528860624566461,0.021897012336120913,0.01243104132067507,0.0030963687478885085
1549320377.995687,0.046013832092285156,16587,14135,1.8407769454627694,1.8407769454627694,0.0,-7.669903939428202,-191.7475984857052,-383.49519697141005,223.76426610298765,55.740159792829537,-0.51745416901190244,0.24790625458927576,-0.71990901247212857,-0.64063291844467773,0.2359629991753926,-0.69672388235201277,0.0,0.0,-0.080323884305012166,-0.089946490156566111,0.020545121714913295,0.35528860624566461,0.021897012336120913,0.01243104132067507,0.0030963687478885085
1549320378.02721,0.0303499698638916,16594,14142,2.1475731030398975,2.1475731030398975,7.669903939428202,7.669903939428202,191.74759848570503,383.49519697141005,257.74236906368583,64.240415391187767,-0.51669196372576487,0.24719146729592351,-0.71951461924322813,-0.63380583340975394,0.23025075382270666,-0.6878222624408189,0.0,0.0,-0.076061348237495691,-0.089971504966090562,0.031919281915905873,0.41017020645116387,0.026744722928549181,0.014318713707380522,0.0035686051700195209
1549320378.075791,0.04658102989196777,16608,14148,4.295146206079795,1.8407769454627694,53.68932757599744,-7.669903939428202,1150.485590914231,-383.49519697141005,257.74236906368583,64.240415391187767,-0.51361627781598407,0.24521507518489663,-0.70348200589639065,-0.63380583340975394,0.23025075382270666,-0.6878222624408189,0.0,0.0,-0.076061348237495691,-0.089971504966090562,0.031919281915905873,0.41017020645116387,0.026744722928549181,0.014318713707380522,0.0035686051700195209
1549320378.109081,0.03235197067260742,16630,14155,6.7495154666968205,2.1475731030398975,61.359231515425634,7.669903939428202,191.74759848570488,383.49519697141005,242.78640396403264,85.102020423350524,-0.51008937400494436,0.24364019214197291,-0.68379279655786984,-0.62684481652060131,0.22453101502366443,-0.67881275812258157,0.0,0.0,-0.076475849884209898,-0.088770603991303335,0.012401126706637955,0.40558229323585659,0.019928255827983139,0.013224936538818146,0.0044651020703236864
1549320378.156623,0.04562020301818848,16654,14162,7.3631077818510775,2.1475731030398975,15.339807878856426,0.0,-1150.4855909142302,-191.74759848570503,242.78640396403264,85.102020423350524,-0.50330618910742486,0.24043430538820904,-0.64163236948914582,-0.62684481652060131,0.22453101502366443,-0.67881275812258157,0.0,0.0,-0.076475849884209898,-0.088770603991303335,0.012401126706637955,0.40558229323585659,0.019928255827983139,0.013224936538818146,0.0044651020703236864
1549320378.187193,0.029915809631347656,16676,14171,6.7495154666968205,2.761165418194154,-15.339807878856426,15.339807878856416,-766.9903939428212,383.4951969714104,242.78640396403264,85.102020423350524,-0.50000705971384762,0.23902034840804626,-0.62409615739838797,-0.62684481652060131,0.22453101502366443,-0.67881275812258157,0.0,0.0,-0.076475849884209898,-0.088770603991303335,0.012401126706637955,0.40558229323585659,0.019928255827983139,0.013224936538818146,0.0044651020703236864
1549320378.23512,0.046523094177246094,16696,14180,6.135923151542564,2.761165418194154,-15.339807878856403,0.0,5.773159728050814e-13,-383.4951969714104,114.38768472952079,87.077186910703645,-0.49689407505810618,0.2375760913976788,-0.60962688903377582,-0.61975372254896366,0.2188106320776417,-0.66970197359194195,0.0,0.0,-0.087737714672739608,-0.085963463972273946,-0.053707923180886463,0.25792783693055354,-0.0048790666544062632,0.006428741070914447,0.004912155917099357
1549320378.26783,0.03133893013000488,16714,14190,5.522330836388308,3.067961575771282,-15.339807878856403,7.669903939428202,0.0,191.74759848570503,114.38768472952079,87.077186910703645,-0.49136630180469609,0.23508053163502204,-0.58586187279123347,-0.61975372254896366,0.2188106320776417,-0.66970197359194195,0.0,0.0,-0.087737714672739608,-0.085963463972273946,-0.053707923180886463,0.25792783693055354,-0.0048790666544062632,0.006428741070914447,0.004912155917099357
1549320378.315848,0.04647111892700195,16730,14200,4.908738521234052,3.067961575771282,-15.339807878856403,0.0,0.0,-191.74759848570503,58.009395633317652,91.700582341528118,-0.48723650009229436,0.23315703465092533,-0.57410979604855772,-0.61262506855348842,0.2131663833953838,-0.66060938039888772,0.0,0.0,-0.092681704886362293,-0.0849218361257984,-0.083775815417862054,0.19106461664636698,-0.016485078698813938,0.0032968184296748807,0.0051689600861188987
1549320378.347198,0.02976703643798828,16745,14211,4.601942363656923,3.3747577333484102,-7.669903939428213,7.669903939428202,191.74759848570474,191.74759848570503,58.009395633317652,91.700582341528118,-0.48394992548075133,0.23127657354363443,-0.56629740107772053,-0.61262506855348842,0.2131663833953838,-0.66060938039888772,0.0,0.0,-0.092681704886362293,-0.0849218361257984,-0.083775815417862054,0.19106461664636698,-0.016485078698813938,0.0032968184296748807,0.0051689600861188987
1549320378.395498,0.044508934020996094,16759,14221,4.295146206079795,3.067961575771282,-7.669903939428213,-7.669903939428202,0.0,-383.49519697141005,58.009395633317652,91.700582341528118,-0.48011630560542534,0.22938387224743889,-0.56009994512936079,-0.61262506855348842,0.2131663833953838,-0.66060938039888772,0.0,0.0,-0.092681704886362293,-0.0849218361257984,-0.083775815417862054,0.19106461664636698,-0.016485078698813938,0.0032968184296748807,0.0051689600861188987
1549320378.426621,0.02992105484008789,16772,14232,3.9883500485026673,3.3747577333484102,-7.669903939428191,7.669903939428202,5.551115123125783e-13,383.49519697141005,38.390859318757748,90.735393212718932,-0.47785852999146761,0.22808963561066656,-0.5577810264365034,-0.60519673565989596,0.2073939610336189,-0.6512018839465562,0.0,0.0,-0.094792153847276975,-0.085012489516521905,-0.091736054906746411,0.16273135181068543,-0.020033580279149536,0.0021696069681560659,0.0050778411597034064
1549320378.474531,0.04629778861999512,16783,14242,3.3747577333484102,3.067961575771282,-15.339807878856426,-7.669903939428202,-191.74759848570588,-383.49519697141005,38.390859318757748,90.735393212718932,-0.47448849298454587,0.22610237450342249,-0.55814821767491274,-0.60519673565989596,0.2073939610336189,-0.6512018839465562,0.0,0.0,-0.094792153847276975,-0.085012489516521905,-0.091736054906746411,0.16273135181068543,-0.020033580279149536,0.0021696069681560659,0.0050778411597034064
1549320378.508211,0.03145599365234375,16794,14252,3.3747577333484102,3.067961575771282,0.0,0.0,383.4951969714106,191.74759848570503,38.390859318757748,90.735393212718932,-0.47265584953017448,0.22518444289206396,-0.55349866695176753,-0.59819727702291747,0.20205965540803267,-0.64240147272219095,0.0,0.0,-0.093839660386481463,-0.08573290752854397,-0.087760691686964987,0.1755729979139482,-0.019256909347593089,0.0021696069681560659,0.0050778411597034064
1549320378.555169,0.04619598388671875,16804,14262,3.067961575771282,3.067961575771282,-7.669903939428202,0.0,-191.74759848570503,0.0,46.073720205228263,94.339108338095016,-0.46919424247060831,0.22316532261935645,-0.55284062993658578,-0.59819727702291747,0.20205965540803267,-0.64240147272219095,0.0,0.0,-0.093839660386481463,-0.08573290752854397,-0.087760691686964987,0.1755729979139482,-0.019256909347593089,0.0025590886628904562,0.0052405502474093171
1549320378.586574,0.030011892318725586,16814,14272,3.067961575771282,3.067961575771282,0.0,0.0,191.74759848570503,0.0,46.073720205228263,94.339108338095016,-0.46713645206626581,0.22191569324454447,-0.55299799661757365,-0.59819727702291747,0.20205965540803267,-0.64240147272219095,0.0,0.0,-0.093839660386481463,-0.08573290752854397,-0.087760691686964987,0.1755729979139482,-0.019256909347593089,0.0025590886628904562,0.0052405502474093171
1549320378.634544,0.04650592803955078,16823,14281,2.761165418194154,2.761165418194154,-7.669903939428202,-7.669903939428202,-191.74759848570503,-191.74759848570503,54.787762436412201,92.383638249452346,-0.46429601228803313,0.22020289292423303,-0.55341570625116665,-0.59126636839406999,0.19687337268599381,-0.63374497095217142,0.0,0.0,-0.093225950138122474,-0.086491709412313753,-0.08076130884362287,0.18430619239846235,-0.017226629122966401,0.0030432532528713828,0.0051319130202625018
1549320378.667236,0.03135991096496582,16832,14290,2.761165418194154,2.761165418194154,0.0,0.0,191.74759848570503,191.74759848570503,54.787762436412201,92.383638249452346,-0.46252408730229339,0.21901139073503323,-0.55722719213991578,-0.59126636839406999,0.19687337268599381,-0.63374497095217142,0.0,0.0,-0.093225950138122474,-0.086491709412313753,-0.08076130884362287,0.18430619239846235,-0.017226629122966401,0.0030432532528713828,0.0051319130202625018
1549320378.715126,0.04649496078491211,16840,14299,2.454369260617026,2.761165418194154,-7.669903939428202,0.0,-191.74759848570503,0.0,75.541677985765588,95.590096733021454,-0.45986265792118824,0.2173947360585177,-0.55520575755399182,-0.58420187273876889,0.19168191297735782,-0.62497808138002786,0.0,0.0,-0.09091984999283996,-0.087312605701746246,-0.070539536889838828,0.21526512626134098,-0.013887846521822407,0.004196299693861723,0.005310100735375938
1549320378.747418,0.030055999755859375,16848,14308,2.454369260617026,2.761165418194154,0.0,0.0,191.74759848570503,0.0,75.541677985765588,95.590096733021454,-0.45814590046360731,0.2164062140010351,-0.55617591400092448,-0.58420187273876889,0.19168191297735782,-0.62497808138002786,0.0,0.0,-0.09091984999283996,-0.087312605701746246,-0.070539536889838828,0.21526512626134098,-0.013887846521822407,0.004196299693861723,0.005310100735375938
1549320378.795351,0.04639601707458496,16856,14316,2.454369260617026,2.454369260617026,0.0,-7.669903939428202,0.0,-191.74759848570503,75.541677985765588,95.590096733021454,-0.45565134961364634,0.21464739201712954,-0.5597827333402009,-0.58420187273876889,0.19168191297735782,-0.62497808138002786,0.0,0.0,-0.09091984999283996,-0.087312605701746246,-0.070539536889838828,0.21526512626134098,-0.013887846521822407,0.004196299693861723,0.005310100735375938
1549320378.827214,0.031109094619750977,16864,14324,2.454369260617026,2.454369260617026,0.0,0.0,0.0,191.74759848570503,99.078649023123162,99.224969200620961,-0.45434486323844142,0.21389009909757128,-0.55773111570163991,-0.57699238603485137,0.18648062076788977,-0.61608819166292583,0.0,0.0,-0.088289475363020523,-0.088147231145855501,-0.059237014853332326,0.25037324548860518,-0.010101042531828378,0.0055039603286300724,0.0055120892273799503
1549320378.876059,0.04560399055480957,16871,14332,2.1475731030398975,2.454369260617026,-7.669903939428213,0.0,-191.7475984857053,0.0,99.078649023123162,99.224969200620961,-0.45188163019058303,0.2124586406081698,-0.55876744144834511,-0.57699238603485137,0.18648062076788977,-0.61608819166292583,0.0,0.0,-0.088289475363020523,-0.088147231145855501,-0.059237014853332326,0.25037324548860518,-0.010101042531828378,0.0055039603286300724,0.0055120892273799503
1549320378.907156,0.029626131057739258,16879,14340,2.454369260617026,2.454369260617026,7.669903939428213,0.0,383.4951969714106,0.0,127.03766325305625,106.45101871925013,-0.45068413030621296,0.2116782083212437,-0.55921587013701723,-0.56964757340250416,0.1812803472721983,-0.60708879629244239,0.0,0.0,-0.084715180514706653,-0.088880081795879612,-0.047872926155425155,0.29757723415833959,-0.0061559731941044395,0.0070947873378009348,0.0059510337310076647
1549320378.954547,0.045935869216918945,16886,14348,2.1475731030398975,2.454369260617026,-7.669903939428213,0.0,-383.4951969714106,0.0,127.03766325305625,106.45101871925013,-0.44830527848817531,0.21018738573215215,-0.55985712827837564,-0.56964757340250416,0.1812803472721983,-0.60708879629244239,0.0,0.0,-0.084715180514706653,-0.088880081795879612,-0.047872926155425155,0.29757723415833959,-0.0061559731941044395,0.0070947873378009348,0.0059510337310076647
1549320378.986265,0.030382871627807617,16893,14355,2.1475731030398975,2.1475731030398975,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,127.03766325305625,106.45101871925013,-0.44690446001976758,0.20932329340805828,-0.56039702760540033,-0.56964757340250416,0.1812803472721983,-0.60708879629244239,0.0,0.0,-0.084715180514706653,-0.088880081795879612,-0.047872926155425155,0.29757723415833959,-0.0061559731941044395,0.0070947873378009348,0.0059510337310076647
1549320379.035996,0.04760003089904785,16900,14362,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,191.7475984857053,159.82348288360552,120.19994785807347,-0.44478105307246896,0.20794066201596664,-0.5607729005045301,-0.56241173749562656,0.17625437647183442,-0.59827870527376559,0.0,0.0,-0.080262888797798068,-0.089405554072732263,-0.037881677668365255,0.35595677687733951,-0.0025339688467868639,0.008878724453572023,0.006677416952153575
1549320379.067174,0.029201030731201172,16907,14369,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,159.82348288360552,120.19994785807347,-0.44332603060935144,0.20702403972557029,-0.56115066026701443,-0.56241173749562656,0.17625437647183442,-0.59827870527376559,0.0,0.0,-0.080262888797798068,-0.089405554072732263,-0.037881677668365255,0.35595677687733951,-0.0025339688467868639,0.008878724453572023,0.006677416952153575
1549320379.114698,0.04622697830200195,16914,14376,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,194.26469523229164,126.09443682052951,-0.44160735210670415,0.20593402462453961,-0.5623637559421808,-0.55453564300630542,0.17088592931442503,-0.58874701658358009,0.0,0.0,-0.076290316809617259,-0.089966721924611803,-0.023577212067537601,0.40807253032748503,0.0028976616740515188,0.010792125139610141,0.0070048885611789105
1549320379.14594,0.02986598014831543,16921,14383,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,194.26469523229164,126.09443682052951,-0.4400885930689219,0.2049717013714627,-0.56310104265268335,-0.55453564300630542,0.17088592931442503,-0.58874701658358009,0.0,0.0,-0.076290316809617259,-0.089966721924611803,-0.023577212067537601,0.40807253032748503,0.0028976616740515188,0.010792125139610141,0.0070048885611789105
1549320379.193853,0.04647684097290039,16927,14390,1.8407769454627694,2.1475731030398975,-7.669903939428202,0.0,-191.74759848570503,0.0,194.26469523229164,126.09443682052951,-0.43811516150751156,0.20369693787346868,-0.56431749549440946,-0.55453564300630542,0.17088592931442503,-0.58874701658358009,0.0,0.0,-0.076290316809617259,-0.089966721924611803,-0.023577212067537601,0.40807253032748503,0.0028976616740515188,0.010792125139610141,0.0070048885611789105
