time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339973.080738,0.04476118087768555,14060,11112,9.203884727313847,3.6815538909255388,0.0,0.0,0.0,191.7475984857053,394.01767486888633,200.38729066710061,-0.60095220735828703,1.2526859160412465,-1.3781619642306921,-0.99190170211724249,1.0873215113259709,-1.6538789431201373,0.0,0.0,0.10730520974323367,-0.41082532005013422,-0.24321829119781646,0.76675233749371086,0.034824568948747261,0.021888336845261355,0.011132013666968213
1549339973.113644,0.03180408477783203,14090,11125,9.203884727313847,3.9883500485026673,0.0,7.669903939428213,0.0,191.7475984857053,394.01767486888633,200.38729066710061,-0.59908485630628705,1.2483038579832932,-1.3540599559730668,-0.99190170211724249,1.0873215113259709,-1.6538789431201373,0.0,0.0,0.10730520974323367,-0.41082532005013422,-0.24321829119781646,0.76675233749371086,0.034824568948747261,0.021888336845261355,0.011132013666968213
1549339973.147664,0.030158042907714844,14120,11137,9.203884727313847,3.6815538909255388,0.0,-7.669903939428213,0.0,-383.4951969714106,394.01767486888633,200.38729066710061,-0.59639139567346677,1.2420058816945363,-1.322171117932649,-0.99262535070575564,1.0786315734595096,-1.645158926640645,0.0,0.0,0.063412295872245714,-0.42385204461044607,-0.31896996114263798,0.76675233749371086,0.034824568948747261,0.021888336845261355,0.011132013666968213
1549339973.193024,0.04642200469970703,14150,11150,9.203884727313847,3.9883500485026673,0.0,7.669903939428213,0.0,383.4951969714106,357.80484851560652,194.00692973210971,-0.59421847548904083,1.2345434366520927,-1.2801602983071403,-0.99262535070575564,1.0786315734595096,-1.645158926640645,0.0,0.0,0.063412295872245714,-0.42385204461044607,-0.31896996114263798,0.71172237975692709,0.029148298243858034,0.019876513158968032,0.010777549170579831
1549339973.242148,0.04451894760131836,14180,11162,9.203884727313847,3.6815538909255388,0.0,-7.669903939428213,0.0,-383.4951969714106,357.80484851560652,194.00692973210971,-0.58831560207187572,1.2272482264579454,-1.2418622050499157,-0.99262535070575564,1.0786315734595096,-1.645158926640645,0.0,0.0,0.063412295872245714,-0.42385204461044607,-0.31896996114263798,0.71172237975692709,0.029148298243858034,0.019876513158968032,0.010777549170579831
1549339973.272418,0.030343055725097656,14209,11174,8.897088569736718,3.6815538909255388,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,318.33813192678355,185.00604318536719,-0.5845656356967861,1.2221917389775532,-1.2005944486646991,-0.99324647083068707,1.0702943876338249,-1.6367986361133013,0.0,0.0,0.017732471463115823,-0.43392289113528393,-0.39493643106338561,0.6491027374629148,0.023351516243333911,0.017683917792922312,0.010277499917983024
1549339973.305597,0.029681921005249023,14239,11186,9.203884727313847,3.6815538909255388,7.669903939428213,0.0,383.4951969714106,0.0,318.33813192678355,185.00604318536719,-0.58232338363104086,1.2172103918533512,-1.1826884046225246,-0.99324647083068707,1.0702943876338249,-1.6367986361133013,0.0,0.0,0.017732471463115823,-0.43392289113528393,-0.39493643106338561,0.6491027374629148,0.023351516243333911,0.017683917792922312,0.010277499917983024
1549339973.354202,0.042868852615356445,14269,11198,9.203884727313847,3.6815538909255388,0.0,0.0,-191.7475984857053,0.0,318.33813192678355,185.00604318536719,-0.57714050162114161,1.2103368497844074,-1.1433768936789128,-0.9937859698442133,1.062132319001825,-1.6286187569247637,0.0,0.0,-0.029038924396375176,-0.44031401520061736,-0.47119687110092867,0.58077864059742279,0.017631929400148919,0.017683917792922312,0.010277499917983024
1549339973.400611,0.04581618309020996,14299,11210,9.203884727313847,3.6815538909255388,0.0,0.0,0.0,0.0,276.86295081638383,173.59098175164976,-0.57308640334819505,1.2042828986042131,-1.1101820004959351,-0.9937859698442133,1.062132319001825,-1.6286187569247637,0.0,0.0,-0.029038924396375176,-0.44031401520061736,-0.47119687110092867,0.58077864059742279,0.017631929400148919,0.015379741064566771,0.0096433298383320556
1549339973.43237,0.029075145721435547,14329,11222,9.203884727313847,3.6815538909255388,0.0,0.0,0.0,0.0,276.86295081638383,173.59098175164976,-0.56859196554029179,1.2000094875010148,-1.0787995225045439,-0.9937859698442133,1.062132319001825,-1.6286187569247637,0.0,0.0,-0.029038924396375176,-0.44031401520061736,-0.47119687110092867,0.58077864059742279,0.017631929400148919,0.015379741064566771,0.0096433298383320556
1549339973.465135,0.030277013778686523,14358,11234,8.897088569736718,3.6815538909255388,-7.669903939428213,0.0,-191.7475984857053,0.0,231.87931285747032,160.95605770158986,-0.56458977995337922,1.1955066467569664,-1.0505988612738701,-0.99427254085927597,1.0537267812120126,-1.6201991478549393,0.0,0.0,-0.077475235673079679,-0.4440257423428649,-0.54963889097735352,0.50632650419018799,0.011476888087703488,0.012880650066849355,0.0089413896133287273
1549339973.513038,0.046463966369628906,14386,11246,8.59029241215959,3.6815538909255388,-7.669903939428213,0.0,0.0,0.0,231.87931285747032,160.95605770158986,-0.55881773989036576,1.1894510074286029,-1.01212730900754,-0.99427254085927597,1.0537267812120126,-1.6201991478549393,0.0,0.0,-0.077475235673079679,-0.4440257423428649,-0.54963889097735352,0.50632650419018799,0.011476888087703488,0.012880650066849355,0.0089413896133287273
1549339973.560444,0.04599809646606445,14412,11259,7.9767000970053346,3.9883500485026673,-15.339807878856382,7.669903939428213,-191.7475984857042,191.7475984857053,187.17675408881991,146.88898573898774,-0.55361797047692629,1.1838192318307799,-0.97687236893144913,-0.99469318315258626,1.0452191693663619,-1.61168114343752,0.0,0.0,-0.1219918468473522,-0.44475434998312102,-0.61913272083166382,0.43214318783234856,0.0056481754720729416,0.010434774153236284,0.0081973829235547028
1549339973.593072,0.03050684928894043,14435,11271,7.056311624273949,3.6815538909255388,-23.00971181828464,-7.669903939428213,-191.74759848570645,-383.4951969714106,187.17675408881991,146.88898573898774,-0.54972203386080931,1.1803433836750361,-0.95296178946186594,-0.99469318315258626,1.0452191693663619,-1.61168114343752,0.0,0.0,-0.1219918468473522,-0.44475434998312102,-0.61913272083166382,0.43214318783234856,0.0056481754720729416,0.010434774153236284,0.0081973829235547028
1549339973.639897,0.0460820198059082,14456,11283,6.442719309119693,3.6815538909255388,-15.339807878856403,0.0,191.7475984857059,191.7475984857053,187.17675408881991,146.88898573898774,-0.54532380512614897,1.1757369971460898,-0.9322440603608102,-0.99469318315258626,1.0452191693663619,-1.61168114343752,0.0,0.0,-0.1219918468473522,-0.44475434998312102,-0.61913272083166382,0.43214318783234856,0.0056481754720729416,0.010434774153236284,0.0081973829235547028
1549339973.67204,0.030502796173095703,14476,11295,6.135923151542564,3.6815538909255388,-7.669903939428213,0.0,191.74759848570474,0.0,149.69150425257263,135.51829190339802,-0.54293157532275726,1.1732844539437188,-0.92216725979471137,-0.99504207016273305,1.0366905120073084,-1.6031453529940995,0.0,0.0,-0.15639849848338375,-0.4439819282460804,-0.67090129263328935,0.37077419835019282,0.00068054317950368148,0.0083901155104435902,0.0076031750186146994
1549339973.720489,0.047080039978027344,14493,11307,5.2155346788111805,3.6815538909255388,-23.009711818284593,0.0,-383.4951969714095,0.0,149.69150425257263,135.51829190339802,-0.53869365548142578,1.1689077847958982,-0.90967023656087997,-0.99504207016273305,1.0366905120073084,-1.6031453529940995,0.0,0.0,-0.15639849848338375,-0.4439819282460804,-0.67090129263328935,0.37077419835019282,0.00068054317950368148,0.0083901155104435902,0.0076031750186146994
1549339973.754157,0.03067302703857422,14509,11319,4.908738521234052,3.6815538909255388,-7.669903939428213,0.0,383.4951969714095,0.0,124.55498872762264,130.39407140363173,-0.53651910284250082,1.1665015060569259,-0.90364270431908311,-0.99531590253732649,1.0282285308620169,-1.5946789423571976,0.0,0.0,-0.17325778015635596,-0.44621358790416626,-0.68914129977463179,0.33342645755240735,-0.0031265275704358692,0.0070313442646441808,0.0073559934101093336
1549339973.799901,0.044682979583740234,14523,11330,4.295146206079795,3.3747577333484102,-15.339807878856426,-7.669903939428213,-191.7475984857053,-191.7475984857053,124.55498872762264,130.39407140363173,-0.53347063698269015,1.1629568803413972,-0.89939253862440915,-0.99531590253732649,1.0282285308620169,-1.5946789423571976,0.0,0.0,-0.17325778015635596,-0.44621358790416626,-0.68914129977463179,0.33342645755240735,-0.0031265275704358692,0.0070313442646441808,0.0073559934101093336
1549339973.83172,0.03060603141784668,14536,11340,3.9883500485026673,3.067961575771282,-7.669903939428191,-7.669903939428202,191.74759848570588,2.886579864025407e-13,124.55498872762264,130.39407140363173,-0.53200775830486013,1.1612257071025212,-0.90166978413940158,-0.99531590253732649,1.0282285308620169,-1.5946789423571976,0.0,0.0,-0.17325778015635596,-0.44621358790416626,-0.68914129977463179,0.33342645755240735,-0.0031265275704358692,0.0070313442646441808,0.0073559934101093336
1549339973.879145,0.04583382606506348,14548,11350,3.6815538909255388,3.067961575771282,-7.669903939428213,0.0,-5.551115123125783e-13,191.74759848570503,108.27152280987059,130.92119510968655,-0.52871172283755974,1.1575245071545617,-0.89152726329351661,-0.99551775539988607,1.0197782636370059,-1.5862262646304521,0.0,0.0,-0.18128902681400888,-0.45017191889661951,-0.69141658049925281,0.30958843937729152,-0.0063247549823341742,0.0060519171836885977,0.0073103857095349395
1549339973.913102,0.0319821834564209,14559,11360,3.3747577333484102,3.067961575771282,-7.669903939428213,0.0,0.0,0.0,108.27152280987059,130.92119510968655,-0.52717388062850001,1.1557599726016341,-0.8944631820826241,-0.99551775539988607,1.0197782636370059,-1.5862262646304521,0.0,0.0,-0.18128902681400888,-0.45017191889661951,-0.69141658049925281,0.30958843937729152,-0.0063247549823341742,0.0060519171836885977,0.0073103857095349395
1549339973.9599,0.04649710655212402,14570,11370,3.3747577333484102,3.067961575771282,0.0,0.0,191.7475984857053,0.0,93.768304534304349,132.63697054840921,-0.52471941905100217,1.1529057458311009,-0.89252190732357695,-0.99564836323063788,1.0113143626924992,-1.5777613560305985,0.0,0.0,-0.18568499857631859,-0.45486698825415056,-0.68893548198769861,0.29306957366682895,-0.0094104184983812705,0.0052462851004318883,0.0074057065672417542
1549339973.991697,0.030577898025512695,14581,11380,3.3747577333484102,3.067961575771282,0.0,0.0,0.0,0.0,93.768304534304349,132.63697054840921,-0.52442157990861482,1.1499453386806562,-0.86703351059930767,-0.99564836323063788,1.0113143626924992,-1.5777613560305985,0.0,0.0,-0.18568499857631859,-0.45486698825415056,-0.68893548198769861,0.29306957366682895,-0.0094104184983812705,0.0052462851004318883,0.0074057065672417542
1549339974.039135,0.04624295234680176,14591,11389,3.067961575771282,2.761165418194154,-7.669903939428202,-7.669903939428202,-191.74759848570503,-191.74759848570503,93.768304534304349,132.63697054840921,-0.52124608623481783,1.1488753640678133,-0.88858867021490895,-0.99564836323063788,1.0113143626924992,-1.5777613560305985,0.0,0.0,-0.18568499857631859,-0.45486698825415056,-0.68893548198769861,0.29306957366682895,-0.0094104184983812705,0.0052462851004318883,0.0074057065672417542
1549339974.073462,0.03207802772521973,14601,11397,3.067961575771282,2.454369260617026,0.0,-7.669903939428202,191.74759848570503,0.0,83.086703617513905,137.17243719121112,-0.51945866385560147,1.1468132486510152,-0.88667030173537931,-0.99570730780518879,1.0028515667174509,-1.5692983547793777,0.0,0.0,-0.18581050484622472,-0.46033776344707966,-0.68070968456446879,0.2851312099755588,-0.012305794176915741,0.0046529139599697927,0.0076577280689792346
1549339974.120667,0.04578804969787598,14610,11406,2.761165418194154,2.761165418194154,-7.669903939428202,7.669903939428202,-191.74759848570503,383.49519697141005,83.086703617513905,137.17243719121112,-0.51766097859526972,1.1446475133245404,-0.88417309174815717,-0.99570730780518879,1.0028515667174509,-1.5692983547793777,0.0,0.0,-0.18581050484622472,-0.46033776344707966,-0.68070968456446879,0.2851312099755588,-0.012305794176915741,0.0046529139599697927,0.0076577280689792346
1549339974.153773,0.030848026275634766,14619,11414,2.761165418194154,2.454369260617026,0.0,-7.669903939428202,191.74759848570503,-383.49519697141005,69.52554490977127,139.1583985433976,-0.51631931954543475,1.1431037782508624,-0.88094141265773795,-0.99569499986516119,0.99463517102107157,-1.5610819498645219,0.0,0.0,-0.19017837458347603,-0.4643106504349202,-0.68000016004949548,0.27017736376485663,-0.015263794346534562,0.0038995673866770207,0.007768059255211816
1549339974.20005,0.04605507850646973,14628,11422,2.761165418194154,2.454369260617026,0.0,0.0,0.0,191.74759848570503,69.52554490977127,139.1583985433976,-0.5142678345523356,1.1408073848788867,-0.88483171213525025,-0.99569499986516119,0.99463517102107157,-1.5610819498645219,0.0,0.0,-0.19017837458347603,-0.4643106504349202,-0.68000016004949548,0.27017736376485663,-0.015263794346534562,0.0038995673866770207,0.007768059255211816
1549339974.231604,0.030769824981689453,14635,11430,2.1475731030398975,2.454369260617026,-15.339807878856416,0.0,-383.4951969714104,0.0,69.52554490977127,139.1583985433976,-0.51307286033551147,1.139201829830234,-0.88544870007279697,-0.99569499986516119,0.99463517102107157,-1.5610819498645219,0.0,0.0,-0.19017837458347603,-0.4643106504349202,-0.68000016004949548,0.27017736376485663,-0.015263794346534562,0.0038995673866770207,0.007768059255211816
1549339974.278639,0.04472517967224121,14640,11438,1.533980787885641,2.454369260617026,-15.339807878856409,0.0,1.7763568394002505e-13,0.0,56.75302091983945,139.20514880236593,-0.51188968253157996,1.1371292904987493,-0.89261364846254709,-0.99561276498197615,0.98617016117566914,-1.5526165405856522,0.0,0.0,-0.19655666568969829,-0.46468026031271858,-0.68677362229044947,0.25548342387828576,-0.017702762949452708,0.003227582294103872,0.0078082049326624135
1549339974.312706,0.03208589553833008,14643,11447,0.9203884727313847,2.761165418194154,-15.339807878856409,7.669903939428202,0.0,191.74759848570503,56.75302091983945,139.20514880236593,-0.51120471225463293,1.1358654894063644,-0.89955218086088506,-0.99561276498197615,0.98617016117566914,-1.5526165405856522,0.0,0.0,-0.19655666568969829,-0.46468026031271858,-0.68677362229044947,0.25548342387828576,-0.017702762949452708,0.003227582294103872,0.0078082049326624135
1549339974.360023,0.04625201225280762,14646,11455,0.9203884727313847,2.454369260617026,0.0,-7.669903939428202,383.4951969714102,-383.49519697141005,57.937258760088639,153.95297320009783,-0.51059125593764731,1.134106063765955,-0.91202208341368474,-0.99545986145003729,0.97776045356416086,-1.5442054430591019,0.0,0.0,-0.1778525310389481,-0.47760110831673647,-0.64321575765489647,0.27607105101446044,-0.020282652545558985,0.0032935778160005451,0.0086274773776212552
1549339974.392727,0.030742883682250977,14647,11463,0.30679615757712825,2.454369260617026,-15.339807878856409,0.0,-383.4951969714102,191.74759848570503,57.937258760088639,153.95297320009783,-0.50965365285193343,1.1329109353112594,-0.91221525933660563,-0.99545986145003729,0.97776045356416086,-1.5442054430591019,0.0,0.0,-0.1778525310389481,-0.47760110831673647,-0.64321575765489647,0.27607105101446044,-0.020282652545558985,0.0032935778160005451,0.0086274773776212552
1549339974.439391,0.04640698432922363,14648,11471,0.30679615757712825,2.454369260617026,0.0,0.0,383.4951969714102,0.0,57.937258760088639,153.95297320009783,-0.50935832828348848,1.1315954865873794,-0.92547096618444136,-0.99545986145003729,0.97776045356416086,-1.5442054430591019,0.0,0.0,-0.1778525310389481,-0.47760110831673647,-0.64321575765489647,0.27607105101446044,-0.020282652545558985,0.0032935778160005451,0.0086274773776212552
1549339974.472601,0.032052040100097656,14648,11479,0.0,2.454369260617026,-7.669903939428206,0.0,-191.74759848570514,0.0,61.314980688376679,168.10845044041963,-0.5095895201511409,1.130952878236676,-0.94182727951023248,-0.99523178120405076,0.96918509032699884,-1.535627047215596,0.0,0.0,-0.1624823362652168,-0.48584939998748655,-0.6101560810311546,0.29523920882757326,-0.02233317808913457,0.0034063366833279973,0.0093389492962576547
1549339974.519273,0.04645991325378418,14648,11485,0.0,1.8407769454627694,0.0,-15.339807878856416,191.74759848570514,-383.4951969714104,61.314980688376679,168.10845044041963,-0.50912806521605469,1.1293614264991327,-0.94882258341671377,-0.99523178120405076,0.96918509032699884,-1.535627047215596,0.0,0.0,-0.1624823362652168,-0.48584939998748655,-0.6101560810311546,0.29523920882757326,-0.02233317808913457,0.0034063366833279973,0.0093389492962576547
1549339974.553606,0.03064584732055664,14648,11492,0.0,2.1475731030398975,0.0,7.669903939428202,0.0,575.2427954571154,61.314980688376679,168.10845044041963,-0.50896237801331989,1.1286172798615448,-0.95802778838558311,-0.99493876205177323,0.96085684658278636,-1.5272936503039749,0.0,0.0,-0.14329605439578946,-0.49377461320932881,-0.57171409709104815,0.32140402347288877,-0.023999215828244297,0.0034063366833279973,0.0093389492962576547
1549339974.599518,0.04618501663208008,14648,11498,0.0,1.8407769454627694,0.0,-7.669903939428202,0.0,-383.49519697141005,67.061791865953836,182.61136502137126,-0.50894209262604939,1.127413436833975,-0.96973220274968841,-0.99493876205177323,0.96085684658278636,-1.5272936503039749,0.0,0.0,-0.14329605439578946,-0.49377461320932881,-0.57171409709104815,0.32140402347288877,-0.023999215828244297,0.0037256551036641016,0.010144717905670118
1549339974.631724,0.03192591667175293,14648,11504,0.0,1.8407769454627694,0.0,0.0,0.0,191.74759848570503,67.061791865953836,182.61136502137126,-0.50953004907927102,1.1268919829009125,-0.99264680306905362,-0.99493876205177323,0.96085684658278636,-1.5272936503039749,0.0,0.0,-0.14329605439578946,-0.49377461320932881,-0.57171409709104815,0.32140402347288877,-0.023999215828244297,0.0037256551036641016,0.010144717905670118
1549339974.680035,0.04607415199279785,14648,11510,0.0,1.8407769454627694,0.0,0.0,0.0,0.0,77.798715747976772,200.21289804002998,-0.50948124530218142,1.1258105550775317,-1.0052417515365988,-0.99457577689738463,0.95251813794015106,-1.5189470450030715,0.0,0.0,-0.11792027777596878,-0.50174402650181926,-0.52375389227715008,0.35801820601701601,-0.025305531064699238,0.0043221508748875984,0.011122631983844089
1549339974.711953,0.030751943588256836,14648,11516,0.0,1.8407769454627694,0.0,0.0,0.0,0.0,77.798715747976772,200.21289804002998,-0.50936556764857954,1.1251602865480845,-1.0128906884397266,-0.99457577689738463,0.95251813794015106,-1.5189470450030715,0.0,0.0,-0.11792027777596878,-0.50174402650181926,-0.52375389227715008,0.35801820601701601,-0.025305531064699238,0.0043221508748875984,0.011122631983844089
1549339974.758683,0.044843196868896484,14651,11521,0.9203884727313847,1.533980787885641,23.009711818284618,-7.669903939428208,575.2427954571154,-191.7475984857052,82.325794913519204,214.3311282763822,-0.50899510353253741,1.1241094584791405,-1.0182026513865872,-0.99413734345922966,0.9440697956418127,-1.5104873339282425,0.0,0.0,-0.10179884081006119,-0.50735373154690755,-0.49391825720589377,0.38210775304788758,-0.027130454653348679,0.0045736552729732892,0.011906978108085879
1549339974.791219,0.03059101104736328,14654,11525,0.9203884727313847,1.227184630308513,0.0,-7.669903939428202,-575.2427954571154,1.5543122344752192e-13,82.325794913519204,214.3311282763822,-0.50849909557020512,1.1231873459876787,-1.0193526702267046,-0.99413734345922966,0.9440697956418127,-1.5104873339282425,0.0,0.0,-0.10179884081006119,-0.50735373154690755,-0.49391825720589377,0.38210775304788758,-0.027130454653348679,0.0045736552729732892,0.011906978108085879
1549339974.838792,0.046499013900756836,14658,11529,1.227184630308513,1.227184630308513,7.669903939428208,0.0,191.7475984857052,191.74759848570503,82.325794913519204,214.3311282763822,-0.50763556061673742,1.1220779236783989,-1.0187991903712557,-0.99413734345922966,0.9440697956418127,-1.5104873339282425,0.0,0.0,-0.10179884081006119,-0.50735373154690755,-0.49391825720589377,0.38210775304788758,-0.027130454653348679,0.0045736552729732892,0.011906978108085879
1549339974.871115,0.032032012939453125,14663,11533,1.533980787885641,1.227184630308513,7.669903939428202,0.0,-1.5543122344752192e-13,0.0,79.788156154039839,224.95378301344277,-0.50711197922355611,1.1212471335391894,-1.0173320924368772,-0.99362258026255801,0.93554471627459856,-1.5019467274295242,0.0,0.0,-0.096410344217618044,-0.5115766764365689,-0.483615951519204,0.3908070710159709,-0.029635535398069443,0.0043949735029710675,0.012459730550715677
1549339974.918707,0.04634690284729004,14668,11537,1.533980787885641,1.227184630308513,0.0,0.0,-191.74759848570503,0.0,79.788156154039839,224.95378301344277,-0.50618026849934095,1.1198389574179974,-1.0160817009648651,-0.99362258026255801,0.93554471627459856,-1.5019467274295242,0.0,0.0,-0.096410344217618044,-0.5115766764365689,-0.483615951519204,0.3908070710159709,-0.029635535398069443,0.0043949735029710675,0.012459730550715677
1549339974.957176,0.030607938766479492,14672,11541,1.227184630308513,1.227184630308513,-7.669903939428202,0.0,-191.74759848570503,0.0,74.075268526130841,232.737929310498,-0.50556692580034246,1.119003618836552,-1.0152253959148458,-0.9930522265747348,0.92727375756904651,-1.4936561266528519,0.0,0.0,-0.093889961206332806,-0.51529349050345319,-0.47836299404879989,0.39522598751986343,-0.032203812661480744,0.0041150370324315099,0.012929680430922616
1549339974.998848,0.04624199867248535,14677,11545,1.533980787885641,1.227184630308513,7.669903939428202,0.0,383.49519697141005,0.0,74.075268526130841,232.737929310498,-0.50463217820796347,1.1175796764845927,-1.0153424514688034,-0.9930522265747348,0.92727375756904651,-1.4936561266528519,0.0,0.0,-0.093889961206332806,-0.51529349050345319,-0.47836299404879989,0.39522598751986343,-0.032203812661480744,0.0041150370324315099,0.012929680430922616
1549339975.031855,0.03194284439086914,14680,11550,0.9203884727313847,1.533980787885641,-15.339807878856409,7.669903939428202,-575.2427954571152,191.74759848570503,74.075268526130841,232.737929310498,-0.50410183085839133,1.1167056923888248,-1.0183724190791548,-0.9930522265747348,0.92727375756904651,-1.4936561266528519,0.0,0.0,-0.093889961206332806,-0.51529349050345319,-0.47836299404879989,0.39522598751986343,-0.032203812661480744,0.0041150370324315099,0.012929680430922616
1549339975.078777,0.046556949615478516,14682,11555,0.6135923151542565,1.533980787885641,-7.669903939428204,0.0,191.7475984857051,-191.74759848570503,70.107900618472286,242.28614710688672,-0.50381124567050584,1.1155837966627997,-1.0229026344541525,-0.99235705896395399,0.91827989740766669,-1.4846354405032547,0.0,0.0,-0.08712058498784217,-0.51977339401678579,-0.46542762783773495,0.40592569871350886,-0.034774919306320942,0.0039697245859107479,0.013535080458770134
1549339975.111244,0.030492067337036133,14684,11560,0.6135923151542565,1.533980787885641,0.0,0.0,191.7475984857051,0.0,70.107900618472286,242.28614710688672,-0.5037338237488701,1.115074466888605,-1.0269728965475551,-0.99235705896395399,0.91827989740766669,-1.4846354405032547,0.0,0.0,-0.08712058498784217,-0.51977339401678579,-0.46542762783773495,0.40592569871350886,-0.034774919306320942,0.0039697245859107479,0.013535080458770134
1549339975.158966,0.046656131744384766,14687,11564,0.9203884727313847,1.227184630308513,7.669903939428204,-7.669903939428202,191.7475984857051,-191.74759848570503,72.742028375936414,254.97954039927464,-0.50305802043657177,1.1139042320008925,-1.0291161950111034,-0.99167398613561653,0.9103716491102648,-1.4766977469073685,0.0,0.0,-0.077085562900602367,-0.52357168803109655,-0.44766886919689397,0.42224176493010579,-0.036688736655773518,0.0040411215332772756,0.014165274358717277
1549339975.191482,0.03183102607727051,14691,11567,1.227184630308513,0.9203884727313847,7.669903939428208,-7.669903939428208,8.881784197001252e-14,-1.5543122344752192e-13,72.742028375936414,254.97954039927464,-0.50248757852564274,1.1130946142922562,-1.0287564973357106,-0.99167398613561653,0.9103716491102648,-1.4766977469073685,0.0,0.0,-0.077085562900602367,-0.52357168803109655,-0.44766886919689397,0.42224176493010579,-0.036688736655773518,0.0040411215332772756,0.014165274358717277
1549339975.238729,0.04600191116333008,14695,11571,1.227184630308513,1.227184630308513,0.0,7.669903939428208,-191.7475984857052,383.4951969714104,72.742028375936414,254.97954039927464,-0.50173447155534689,1.11180894311274,-1.0280267712350195,-0.99167398613561653,0.9103716491102648,-1.4766977469073685,0.0,0.0,-0.077085562900602367,-0.52357168803109655,-0.44766886919689397,0.42224176493010579,-0.036688736655773518,0.0040411215332772756,0.014165274358717277
1549339975.270454,0.030527114868164062,14700,11575,1.533980787885641,1.227184630308513,7.669903939428202,0.0,191.74759848570503,-191.7475984857052,68.879108278256197,264.4533484939202,-0.50115195830220416,1.110979479357743,-1.0269451425661336,-0.99086947411335813,0.90184722619497193,-1.468135444317952,0.0,0.0,-0.073127074361129252,-0.52727612805438673,-0.44030932102660758,0.42948978509611691,-0.039226862539701424,0.0038264125957980701,0.014691648163334958
1549339975.318095,0.0464329719543457,14705,11586,1.533980787885641,3.3747577333484102,0.0,53.689327575997424,-191.74759848570503,1342.2331893999356,68.879108278256197,264.4533484939202,-0.50041907321915169,1.109110258085362,-1.0415518768613614,-0.99086947411335813,0.90184722619497193,-1.468135444317952,0.0,0.0,-0.073127074361129252,-0.52727612805438673,-0.44030932102660758,0.42948978509611691,-0.039226862539701424,0.0038264125957980701,0.014691648163334958
1549339975.351053,0.02990102767944336,14709,11606,1.227184630308513,6.135923151542564,-7.669903939428202,69.02913545485384,-191.74759848570503,383.49519697141045,68.879108278256197,264.4533484939202,-0.50000236058013914,1.1065990007426252,-1.0591270410765112,-0.98998354009303191,0.89324785077579394,-1.4594905535327347,0.0,0.0,-0.05693527626720607,-0.5316613977038841,-0.40816968314600399,0.45122407455162072,-0.0408818533289005,0.0038264125957980701,0.014691648163334958
1549339975.398289,0.046378135681152344,14715,11632,1.8407769454627694,7.9767000970053346,15.339807878856409,46.01942363656926,575.2427954571152,-575.2427954571147,72.266304474335385,276.55331545862532,-0.49844129782357416,1.0989006774513443,-1.1126822951198261,-0.98998354009303191,0.89324785077579394,-1.4594905535327347,0.0,0.0,-0.05693527626720607,-0.5316613977038841,-0.40816968314600399,0.45122407455162072,-0.0408818533289005,0.0040520874703952299,0.015400547735324462
1549339975.430603,0.03187203407287598,14722,11659,2.1475731030398975,8.283496254582461,7.669903939428202,7.669903939428169,-191.74759848570517,-958.7379924285273,72.266304474335385,276.55331545862532,-0.49810303332431766,1.0952644285739304,-1.1409609483175762,-0.98998354009303191,0.89324785077579394,-1.4594905535327347,0.0,0.0,-0.05693527626720607,-0.5316613977038841,-0.40816968314600399,0.45122407455162072,-0.0408818533289005,0.0040520874703952299,0.015400547735324462
1549339975.478165,0.04636406898498535,14730,11688,2.454369260617026,8.897088569736718,7.669903939428213,15.339807878856426,2.886579864025407e-13,191.74759848570645,96.764571955056198,291.88493109280336,-0.49781573579961302,1.0881655708327054,-1.1955568609002525,-0.98902464475813578,0.88466849211120979,-1.4508577744113358,0.0,0.0,-0.0051104918560761214,-0.53327629141586619,-0.29157571645975056,0.49918385884553906,-0.039136999388567531,0.005337954316059856,0.016176951614298329
1549339975.509865,0.030500173568725586,14739,11718,2.761165418194154,9.203884727313847,7.669903939428202,7.669903939428213,-2.886579864025407e-13,-191.7475984857053,96.764571955056198,291.88493109280336,-0.49653443445712186,1.0824778591689082,-1.2205656791619506,-0.98902464475813578,0.88466849211120979,-1.4508577744113358,0.0,0.0,-0.0051104918560761214,-0.53327629141586619,-0.29157571645975056,0.49918385884553906,-0.039136999388567531,0.005337954316059856,0.016176951614298329
1549339975.557593,0.046463966369628906,14748,11749,2.761165418194154,9.510680884890975,0.0,7.669903939428213,-191.74759848570503,0.0,113.7140428467485,302.81064953983434,-0.4962878436511034,1.0754075892576782,-1.2769588002074794,-0.98800506162302537,0.87620841458289411,-1.4423364798175247,0.0,0.0,0.040539456027356507,-0.52969771469672278,-0.1855115564412011,0.53519236969354922,-0.03799067529400256,0.0062794893224346806,0.01678378257438793
1549339975.589283,0.030477046966552734,14759,11780,3.3747577333484102,9.510680884890975,15.339807878856403,0.0,383.49519697141005,-191.7475984857053,113.7140428467485,302.81064953983434,-0.49611453708892234,1.0701676091001051,-1.3050980214719921,-0.98800506162302537,0.87620841458289411,-1.4423364798175247,0.0,0.0,0.040539456027356507,-0.52969771469672278,-0.1855115564412011,0.53519236969354922,-0.03799067529400256,0.0062794893224346806,0.01678378257438793
