time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694035.653491,0.030118942260742188,15260,13001,8.59029241215959,8.897088569736718,0.0,7.669903939428213,-191.7475984857053,0.0,1311.1086377008107,347.16874956498413,-1.3133694186653397,1.2927936324202596,-2.1585354693076995,-0.91617196744357399,1.3771380480989106,-1.9475415388690389,0.0,0.0,-0.27326915579146094,0.29049285652776768,0.21401400149134053,2.1413144538317765,0.18139573724823915,0.072839368761156154,0.019287152753610228
1548694035.710192,0.04649806022644043,15288,13030,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1325.9120388606157,325.47842929896746,-1.3133694186653397,1.2927936324202596,-2.1585354693076995,-0.92352451044971084,1.3585542940868063,-1.9275561491595663,0.0,0.0,-0.27088736695803006,0.28796449695582216,0.23097932014813316,2.132416625529177,0.18833945574207797,0.073661779936700866,0.018082134961053747
1548694035.732826,0.029976844787597656,15317,13060,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,1325.9120388606157,325.47842929896746,-1.3179887315870165,1.2691520137882204,-2.161590926590057,-0.92352451044971084,1.3585542940868063,-1.9275561491595663,0.0,0.0,-0.27088736695803006,0.28796449695582216,0.23097932014813316,2.132416625529177,0.18833945574207797,0.073661779936700866,0.018082134961053747
1548694035.780706,0.04443693161010742,15345,13089,8.59029241215959,8.897088569736718,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,1325.9120388606157,325.47842929896746,-1.3179887315870165,1.2691520137882204,-2.161590926590057,-0.92352451044971084,1.3585542940868063,-1.9275561491595663,0.0,0.0,-0.27088736695803006,0.28796449695582216,0.23097932014813316,2.132416625529177,0.18833945574207797,0.073661779936700866,0.018082134961053747
1548694035.813416,0.03135800361633301,15374,13118,8.897088569736718,8.897088569736718,7.669903939428213,0.0,383.4951969714106,191.7475984857053,1345.4344591967374,295.827664012539,-1.3226253449180576,1.2461586496378672,-2.1660125405354842,-0.93051553037991841,1.3397969343806557,-1.9075383345233359,0.0,-0.0,-0.27450124234840362,0.2824451352181,0.25405259206672115,2.119330908539117,0.19769571608133396,0.074746358844263186,0.016434870222918833
1548694035.861355,0.046582937240600586,15403,13148,8.897088569736718,9.203884727313847,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,1345.4344591967374,295.827664012539,-1.3226253449180576,1.2461586496378672,-2.1660125405354842,-0.93051553037991841,1.3397969343806557,-1.9075383345233359,0.0,-0.0,-0.27450124234840362,0.2824451352181,0.25405259206672115,2.119330908539117,0.19769571608133396,0.074746358844263186,0.016434870222918833
1548694035.894171,0.030125141143798828,15431,13178,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,-191.7475984857053,1345.4344591967374,295.827664012539,-1.3226253449180576,1.2461586496378672,-2.1660125405354842,-0.93051553037991841,1.3397969343806557,-1.9075383345233359,0.0,-0.0,-0.27450124234840362,0.2824451352181,0.25405259206672115,2.119330908539117,0.19769571608133396,0.074746358844263186,0.016434870222918833
1548694035.941526,0.04634499549865723,15459,13208,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,0.0,1365.2756035215361,264.34320200106424,-1.3275553852780684,1.2226037651253685,-2.1745367717732997,-0.93710517804785776,1.3209734258492585,-1.8875947157489219,0.0,-0.0,-0.27810513001480175,0.27727348676466979,0.2784178247865623,2.1042878624323005,0.20746152093763182,0.075848644640085339,0.014685733444503569
1548694035.973453,0.031394004821777344,15488,13238,8.897088569736718,9.203884727313847,7.669903939428213,0.0,191.7475984857053,0.0,1365.2756035215361,264.34320200106424,-1.3275553852780684,1.2226037651253685,-2.1745367717732997,-0.93710517804785776,1.3209734258492585,-1.8875947157489219,0.0,-0.0,-0.27810513001480175,0.27727348676466979,0.2784178247865623,2.1042878624323005,0.20746152093763182,0.075848644640085339,0.014685733444503569
1548694036.021317,0.046511173248291016,15517,13268,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1387.4617590153152,227.30939642951338,-1.3325420635895198,1.1987447333342205,-2.1766823234776207,-0.9433293465644671,1.301988038288916,-1.8676150957690636,0.0,-0.0,-0.28348552250094006,0.27123323945198824,0.30692167600423614,2.0851048519959026,0.21872939724039753,0.077081208834184178,0.012628299801639632
1548694036.052808,0.03016209602355957,15546,13297,8.897088569736718,8.897088569736718,0.0,-7.669903939428213,0.0,-191.7475984857053,1387.4617590153152,227.30939642951338,-1.3325420635895198,1.1987447333342205,-2.1766823234776207,-0.9433293465644671,1.301988038288916,-1.8676150957690636,0.0,-0.0,-0.28348552250094006,0.27123323945198824,0.30692167600423614,2.0851048519959026,0.21872939724039753,0.077081208834184178,0.012628299801639632
1548694036.101681,0.04656410217285156,15575,13324,8.897088569736718,8.283496254582461,0.0,-15.339807878856426,0.0,-191.7475984857053,1387.4617590153152,227.30939642951338,-1.3325420635895198,1.1987447333342205,-2.1766823234776207,-0.9433293465644671,1.301988038288916,-1.8676150957690636,0.0,-0.0,-0.28348552250094006,0.27123323945198824,0.30692167600423614,2.0851048519959026,0.21872939724039753,0.077081208834184178,0.012628299801639632
1548694036.132636,0.030030012130737305,15604,13349,8.897088569736718,7.669903939428206,0.0,-15.339807878856382,0.0,1.1102230246251565e-12,1403.9097794183285,198.43212056510538,-1.3376471033472377,1.1752627844159196,-2.1725266371611673,-0.94917285171317944,1.2828825020845767,-1.8476359049426476,0.0,-0.0,-0.28748622284706232,0.26721300196304809,0.32904641853497307,2.0690463824075374,0.22735351354408939,0.077994987745462693,0.01102400669806141
1548694036.180264,0.04653811454772949,15633,13372,8.897088569736718,7.056311624273949,0.0,-15.339807878856426,0.0,-1.1102230246251565e-12,1403.9097794183285,198.43212056510538,-1.3376471033472377,1.1752627844159196,-2.1725266371611673,-0.94917285171317944,1.2828825020845767,-1.8476359049426476,0.0,-0.0,-0.28748622284706232,0.26721300196304809,0.32904641853497307,2.0690463824075374,0.22735351354408939,0.077994987745462693,0.01102400669806141
1548694036.213008,0.03129220008850098,15662,13394,8.897088569736718,6.7495154666968205,0.0,-7.669903939428213,0.0,191.7475984857053,1415.2517574022418,177.72157171290991,-1.3405183484450867,1.1570551158631888,-2.144424746117934,-0.95463262967541807,1.263667111339331,-1.8276599089251915,0.0,0.0,-0.28968965236036637,0.26569779332206073,0.34486672823597586,2.0569422856784909,0.23345219887051033,0.078625097633457874,0.009873420650717217
1548694036.261044,0.04573798179626465,15691,13414,8.897088569736718,6.135923151542564,0.0,-15.339807878856403,0.0,-191.74759848570474,1415.2517574022418,177.72157171290991,-1.3405183484450867,1.1570551158631888,-2.144424746117934,-0.95463262967541807,1.263667111339331,-1.8276599089251915,0.0,0.0,-0.28968965236036637,0.26569779332206073,0.34486672823597586,2.0569422856784909,0.23345219887051033,0.078625097633457874,0.009873420650717217
1548694036.298705,0.03012394905090332,15720,13433,8.897088569736718,5.829126993965436,0.0,-7.669903939428213,0.0,191.74759848570474,1415.2517574022418,177.72157171290991,-1.3405183484450867,1.1570551158631888,-2.144424746117934,-0.95463262967541807,1.263667111339331,-1.8276599089251915,0.0,0.0,-0.28968965236036637,0.26569779332206073,0.34486672823597586,2.0569422856784909,0.23345219887051033,0.078625097633457874,0.009873420650717217
1548694036.340147,0.04640793800354004,15749,13451,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,5.551115123125783e-13,1409.4780221478677,188.35063909889647,-1.3422377729466146,1.1384960790207703,-2.100027047252317,-0.95971034407883016,1.2443356590436276,-1.8076727072345176,0.0,0.0,-0.27996832386458226,0.27248920536369819,0.33675203888341643,2.0632153246082225,0.23033121148981334,0.078304334563770422,0.010463924394383137
1548694036.372836,0.031347036361694336,15778,13468,8.897088569736718,5.2155346788111805,0.0,-7.669903939428191,0.0,0.0,1409.4780221478677,188.35063909889647,-1.3422377729466146,1.1384960790207703,-2.100027047252317,-0.95971034407883016,1.2443356590436276,-1.8076727072345176,0.0,0.0,-0.27996832386458226,0.27248920536369819,0.33675203888341643,2.0632153246082225,0.23033121148981334,0.078304334563770422,0.010463924394383137
1548694036.420736,0.046546220779418945,15806,13484,8.59029241215959,4.908738521234052,-7.669903939428213,-7.669903939428213,-191.7475984857053,-5.551115123125783e-13,1391.5761132210052,220.20672688846224,-1.3424697179101368,1.1208599178981551,-2.0432496017726867,-0.96440763723543543,1.2248778007129901,-1.7876558939563194,0.0,0.0,-0.26531922523967244,0.28252986039047301,0.31237115329599763,2.0812439794695963,0.22086367821238317,0.07730978406783362,0.012233707049359013
1548694036.452201,0.03012990951538086,15834,13500,8.59029241215959,4.908738521234052,0.0,0.0,191.7475984857053,191.7475984857053,1391.5761132210052,220.20672688846224,-1.3424697179101368,1.1208599178981551,-2.0432496017726867,-0.96440763723543543,1.2248778007129901,-1.7876558939563194,0.0,0.0,-0.26531922523967244,0.28252986039047301,0.31237115329599763,2.0812439794695963,0.22086367821238317,0.07730978406783362,0.012233707049359013
1548694036.501808,0.04662489891052246,15862,13515,8.59029241215959,4.601942363656923,0.0,-7.669903939428213,0.0,-191.7475984857053,1391.5761132210052,220.20672688846224,-1.3424697179101368,1.1208599178981551,-2.0432496017726867,-0.96440763723543543,1.2248778007129901,-1.7876558939563194,0.0,0.0,-0.26531922523967244,0.28252986039047301,0.31237115329599763,2.0812439794695963,0.22086367821238317,0.07730978406783362,0.012233707049359013
1548694036.532832,0.031177043914794922,15890,13529,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,0.0,0.0,1362.9741627627532,268.07021248421518,-1.3413516905710545,1.103538953211554,-1.9733426612902316,-0.96869941837620577,1.2053984148026351,-1.7677093187915245,0.0,0.0,-0.24537015532743206,0.2943543462345089,0.27554028298116218,2.1061296837816128,0.20631447791920723,0.075720786820152958,0.014892789582456399
1548694036.581175,0.046540021896362305,15918,13548,8.59029241215959,5.829126993965436,0.0,38.34951969714102,0.0,1150.4855909142307,1362.9741627627532,268.07021248421518,-1.3413516905710545,1.103538953211554,-1.9733426612902316,-0.96869941837620577,1.2053984148026351,-1.7677093187915245,0.0,0.0,-0.24537015532743206,0.2943543462345089,0.27554028298116218,2.1061296837816128,0.20631447791920723,0.075720786820152958,0.014892789582456399
1548694036.612184,0.03011798858642578,15945,13571,8.283496254582461,7.056311624273949,-7.669903939428213,30.67961575771283,-191.7475984857053,-191.7475984857047,1321.3409312821957,332.24603511023025,-1.339749286493056,1.0854646988677084,-1.9332185730241676,-0.97262417673681179,1.1857252608752695,-1.7476484934436241,0.0,0.0,-0.22007044007742399,0.30705629781834065,0.22569416784660756,2.1352544785431862,0.18618202068793277,0.073407829515677536,0.018458113061679458
1548694036.660143,0.04458189010620117,15972,13597,8.283496254582461,7.9767000970053346,0.0,23.00971181828464,191.7475984857053,-191.7475984857048,1321.3409312821957,332.24603511023025,-1.339749286493056,1.0854646988677084,-1.9332185730241676,-0.97262417673681179,1.1857252608752695,-1.7476484934436241,0.0,0.0,-0.22007044007742399,0.30705629781834065,0.22569416784660756,2.1352544785431862,0.18618202068793277,0.073407829515677536,0.018458113061679458
1548694036.693717,0.03137803077697754,15999,13624,8.283496254582461,8.283496254582461,0.0,7.669903939428169,0.0,-383.49519697141176,1321.3409312821957,332.24603511023025,-1.339749286493056,1.0854646988677084,-1.9332185730241676,-0.97262417673681179,1.1857252608752695,-1.7476484934436241,0.0,0.0,-0.22007044007742399,0.30705629781834065,0.22569416784660756,2.1352544785431862,0.18618202068793277,0.073407829515677536,0.018458113061679458
1548694036.740728,0.04642605781555176,16027,13653,8.59029241215959,8.897088569736718,7.669903939428213,15.339807878856426,191.7475984857053,191.74759848570645,1303.5245623743067,358.03492337057969,-1.3391508819077709,1.0627892359921352,-1.9284564525704857,-0.97612789191189364,1.1661206914506315,-1.7277332941638388,0.0,0.0,-0.20433503364953456,0.31140504453224505,0.20548527886032875,2.1455548911432647,0.17788517896289416,0.072418031243017045,0.019890829076143316
1548694036.772199,0.030122995376586914,16055,13682,8.59029241215959,8.897088569736718,0.0,0.0,-191.7475984857053,-383.4951969714106,1303.5245623743067,358.03492337057969,-1.3391508819077709,1.0627892359921352,-1.9284564525704857,-0.97612789191189364,1.1661206914506315,-1.7277332941638388,0.0,0.0,-0.20433503364953456,0.31140504453224505,0.20548527886032875,2.1455548911432647,0.17788517896289416,0.072418031243017045,0.019890829076143316
1548694036.820167,0.04656791687011719,16083,13711,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1316.9866501803431,338.63395579146197,-1.3384705724505181,1.0403232679809864,-1.9317657327966211,-0.97924995171457585,1.1463905642551993,-1.7077576796161094,0.0,0.0,-0.20430625174089312,0.30785843685184666,0.22069877295437634,2.1378819198602135,0.18413808484715075,0.073165925010019062,0.01881299754397011
1548694036.851926,0.030050992965698242,16112,13740,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1316.9866501803431,338.63395579146197,-1.3384705724505181,1.0403232679809864,-1.9317657327966211,-0.97924995171457585,1.1463905642551993,-1.7077576796161094,0.0,0.0,-0.20430625174089312,0.30785843685184666,0.22069877295437634,2.1378819198602135,0.18413808484715075,0.073165925010019062,0.01881299754397011
1548694036.901226,0.04658079147338867,16140,13769,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1316.9866501803431,338.63395579146197,-1.3384705724505181,1.0403232679809864,-1.9317657327966211,-0.97924995171457585,1.1463905642551993,-1.7077576796161094,0.0,-0.0,-0.20430625174089312,0.30785843685184666,0.22069877295437634,2.1378819198602135,0.18413808484715075,0.073165925010019062,0.01881299754397011
1548694036.9322,0.03118896484375,16169,13799,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1336.9908384885036,308.80483695089055,-1.337800880170666,1.0168268516454193,-1.9350802401856673,-0.98197545750158843,1.1266153333063684,-1.6877955118762411,0.0,-0.0,-0.20663838285245978,0.30304400052251629,0.24397022092038001,2.125188211162008,0.19361994756047107,0.074277268804916863,0.017155824275049476
1548694036.980319,0.04670310020446777,16197,13829,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-383.4951969714106,-191.7475984857053,1336.9908384885036,308.80483695089055,-1.337800880170666,1.0168268516454193,-1.9350802401856673,-0.98197545750158843,1.1266153333063684,-1.6877955118762411,0.0,-0.0,-0.20663838285245978,0.30304400052251629,0.24397022092038001,2.125188211162008,0.19361994756047107,0.074277268804916863,0.017155824275049476
1548694037.011951,0.03034210205078125,16226,13859,8.897088569736718,9.203884727313847,7.669903939428213,0.0,383.4951969714106,0.0,1356.3870068176304,278.62635400150577,-1.3368578397699262,0.9946081757263272,-1.9395959744725553,-0.98432129216618214,1.1066568952410551,-1.6676996866809286,0.0,-0.0,-0.20987312777206479,0.29827927535681059,0.26738055350473866,2.1112575721177476,0.20305259540944187,0.075354833712090577,0.015479241888972543
1548694037.059481,0.04611802101135254,16255,13889,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1356.3870068176304,278.62635400150577,-1.3368578397699262,0.9946081757263272,-1.9395959744725553,-0.98432129216618214,1.1066568952410551,-1.6676996866809286,0.0,-0.0,-0.20987312777206479,0.29827927535681059,0.26738055350473866,2.1112575721177476,0.20305259540944187,0.075354833712090577,0.015479241888972543
1548694037.093859,0.0314328670501709,16283,13919,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,0.0,1356.3870068176304,278.62635400150577,-1.3368578397699262,0.9946081757263272,-1.9395959744725553,-0.98432129216618214,1.1066568952410551,-1.6676996866809286,0.0,-0.0,-0.20987312777206479,0.29827927535681059,0.26738055350473866,2.1112575721177476,0.20305259540944187,0.075354833712090577,0.015479241888972543
1548694037.140128,0.04579019546508789,16311,13949,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,0.0,1375.8031596345759,247.02708074692575,-1.336176449777533,0.96997052927803418,-1.945060864859069,-0.9862436340881463,1.0868813058654341,-1.6478308836566367,0.0,-0.0,-0.21246378949867284,0.29377506688518967,0.29176509081591862,2.0955171064360485,0.21275938177278791,0.076433508868587546,0.013723726708162541
1548694037.171913,0.030096054077148438,16339,13977,8.59029241215959,8.59029241215959,0.0,-15.339807878856426,0.0,-383.4951969714106,1375.8031596345759,247.02708074692575,-1.336176449777533,0.96997052927803418,-1.945060864859069,-0.9862436340881463,1.0868813058654341,-1.6478308836566367,0.0,-0.0,-0.21246378949867284,0.29377506688518967,0.29176509081591862,2.0955171064360485,0.21275938177278791,0.076433508868587546,0.013723726708162541
1548694037.219754,0.04650712013244629,16368,14003,8.897088569736718,7.9767000970053346,7.669903939428213,-15.339807878856382,191.7475984857053,1.1102230246251565e-12,1395.22560836806,213.84058028160916,-1.3350523060960617,0.94822781177241855,-1.938872622958046,-0.98778443338268374,1.0669194824471255,-1.6278096834765829,0.0,-0.0,-0.21760579888957571,0.28883180728216407,0.31725118138248609,2.0777340938626216,0.22276937031932914,0.07751253379822555,0.011880032237867176
1548694037.251299,0.03007197380065918,16397,14027,8.897088569736718,7.3631077818510775,0.0,-15.339807878856426,-191.7475984857053,-1.1102230246251565e-12,1395.22560836806,213.84058028160916,-1.3350523060960617,0.94822781177241855,-1.938872622958046,-0.98778443338268374,1.0669194824471255,-1.6278096834765829,0.0,-0.0,-0.21760579888957571,0.28883180728216407,0.31725118138248609,2.0777340938626216,0.22276937031932914,0.07751253379822555,0.011880032237867176
1548694037.301634,0.04786801338195801,16426,14049,8.897088569736718,6.7495154666968205,0.0,-15.339807878856426,0.0,0.0,1395.22560836806,213.84058028160916,-1.3350523060960617,0.94822781177241855,-1.938872622958046,-0.98778443338268374,1.0669194824471255,-1.6278096834765829,0.0,0.0,-0.21760579888957571,0.28883180728216407,0.31725118138248609,2.0777340938626216,0.22276937031932914,0.07751253379822555,0.011880032237867176
1548694037.331574,0.029874086380004883,16455,14069,8.897088569736718,6.135923151542564,0.0,-15.339807878856403,0.0,5.773159728050814e-13,1405.3332044652598,195.87035670490707,-1.3335874917230317,0.92672900103327505,-1.9072052005755018,-0.98892079948536071,1.0470095062499352,-1.6078673044787801,0.0,0.0,-0.2167108898514172,0.2874043027726797,0.33100531847926584,2.0675756604265723,0.22811178178406932,0.078074066914736659,0.010881686483605948
1548694037.379507,0.04653477668762207,16484,14088,8.897088569736718,5.829126993965436,0.0,-7.669903939428213,0.0,191.74759848570474,1405.3332044652598,195.87035670490707,-1.3335874917230317,0.92672900103327505,-1.9072052005755018,-0.98892079948536071,1.0470095062499352,-1.6078673044787801,0.0,0.0,-0.2167108898514172,0.2874043027726797,0.33100531847926584,2.0675756604265723,0.22811178178406932,0.078074066914736659,0.010881686483605948
1548694037.410947,0.030080080032348633,16513,14106,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,5.551115123125783e-13,1396.7637290334485,211.13848703623594,-1.3310162632068219,0.90794530502847526,-1.8579714575870225,-0.98966143351447577,1.0270398488426777,-1.5878839174853718,0.0,0.0,-0.20821782621863907,0.29153513775855694,0.31932128309012997,2.0762302533200061,0.22357616257289079,0.077597984946302698,0.011729915946457552
1548694037.460831,0.04780912399291992,16542,14122,8.897088569736718,4.908738521234052,0.0,-15.339807878856403,0.0,-191.7475984857053,1396.7637290334485,211.13848703623594,-1.3310162632068219,0.90794530502847526,-1.8579714575870225,-0.98966143351447577,1.0270398488426777,-1.5878839174853718,0.0,0.0,-0.20821782621863907,0.29153513775855694,0.31932128309012997,2.0762302533200061,0.22357616257289079,0.077597984946302698,0.011729915946457552
1548694037.493804,0.030086994171142578,16571,14138,8.897088569736718,4.908738521234052,0.0,0.0,0.0,383.49519697141005,1396.7637290334485,211.13848703623594,-1.3310162632068219,0.90794530502847526,-1.8579714575870225,-0.98966143351447577,1.0270398488426777,-1.5878839174853718,0.0,0.0,-0.20821782621863907,0.29153513775855694,0.31932128309012997,2.0762302533200061,0.22357616257289079,0.077597984946302698,0.011729915946457552
1548694037.539501,0.04439997673034668,16600,14153,8.897088569736718,4.601942363656923,0.0,-7.669903939428213,0.0,-191.7475984857053,1374.4680440960508,249.24805722549556,-1.3271582372917439,0.89122189913917349,-1.7975140525484659,-0.99000261514936005,1.0070751602162,-1.5679163138019001,0.0,0.0,-0.19166040150055424,0.29897044477279705,0.29005514378512243,2.0966616296144016,0.21208275848143399,0.076359335783113935,0.013847114290305308
1548694037.570927,0.030076026916503906,16628,14167,8.59029241215959,4.295146206079795,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,1374.4680440960508,249.24805722549556,-1.3271582372917439,0.89122189913917349,-1.7975140525484659,-0.99000261514936005,1.0070751602162,-1.5679163138019001,0.0,0.0,-0.19166040150055424,0.29897044477279705,0.29005514378512243,2.0966616296144016,0.21208275848143399,0.076359335783113935,0.013847114290305308
1548694037.619279,0.046540021896362305,16657,14180,8.897088569736718,3.9883500485026673,7.669903939428213,-7.669903939428191,383.4951969714106,5.551115123125783e-13,1341.7214443833909,301.56384903393217,-1.3229839896377587,0.87736500822986219,-1.7347556916846598,-0.98994501145349145,0.9870740224628286,-1.5479150930987751,0.0,0.0,-0.16919815759222057,0.30703806391600946,0.24959895944969079,2.1219448235365932,0.19589780178043625,0.074540080243521711,0.016753547168551788
1548694037.651584,0.03132987022399902,16685,14196,8.59029241215959,4.908738521234052,-7.669903939428213,23.009711818284618,-383.4951969714106,766.9903939428202,1341.7214443833909,301.56384903393217,-1.3229839896377587,0.87736500822986219,-1.7347556916846598,-0.98994501145349145,0.9870740224628286,-1.5479150930987751,0.0,0.0,-0.16919815759222057,0.30703806391600946,0.24959895944969079,2.1219448235365932,0.19589780178043625,0.074540080243521711,0.016753547168551788
1548694037.701017,0.046562910079956055,16712,14218,8.283496254582461,6.7495154666968205,-7.669903939428213,46.01942363656921,0.0,575.2427954571148,1341.7214443833909,301.56384903393217,-1.3229839896377587,0.87736500822986219,-1.7347556916846598,-0.98994501145349145,0.9870740224628286,-1.5479150930987751,0.0,0.0,-0.16919815759222057,0.30703806391600946,0.24959895944969079,2.1219448235365932,0.19589780178043625,0.074540080243521711,0.016753547168551788
1548694037.731082,0.029967069625854492,16739,14243,8.283496254582461,7.669903939428206,0.0,23.00971181828464,191.7475984857053,-575.2427954571142,1304.7082221257176,356.34962092887173,-1.3168122537532185,0.85908453553263642,-1.6861438911509681,-0.98948814063898838,0.96711045379845606,-1.5279462973224078,0.0,0.0,-0.14297695373958635,0.31437448528636069,0.20680939436225199,2.1449067739723375,0.17843106096835021,0.072483790118095429,0.019797201162715095
1548694037.778875,0.046462059020996094,16766,14270,8.283496254582461,8.283496254582461,0.0,15.339807878856382,0.0,-191.74759848570645,1304.7082221257176,356.34962092887173,-1.3168122537532185,0.85908453553263642,-1.6861438911509681,-0.98948814063898838,0.96711045379845606,-1.5279462973224078,0.0,0.0,-0.14297695373958635,0.31437448528636069,0.20680939436225199,2.1449067739723375,0.17843106096835021,0.072483790118095429,0.019797201162715095
1548694037.811572,0.03133988380432129,16794,14298,8.59029241215959,8.59029241215959,7.669903939428213,7.669903939428213,191.7475984857053,-191.7475984857042,1278.625619923183,392.62311787390939,-1.311014068704982,0.83968590869301007,-1.6829295156250463,-0.98863150523372056,0.94713121329269601,-1.5079487005816852,0.0,0.0,-0.12523255603901221,0.3158664719012409,0.1781951905692829,2.1580733046474068,0.1665664666782134,0.071034756662399057,0.021812395437439409
1548694037.85953,0.04651808738708496,16822,14327,8.59029241215959,8.897088569736718,0.0,7.669903939428213,-191.7475984857053,0.0,1278.625619923183,392.62311787390939,-1.311014068704982,0.83968590869301007,-1.6829295156250463,-0.98863150523372056,0.94713121329269601,-1.5079487005816852,0.0,0.0,-0.12523255603901221,0.3158664719012409,0.1781951905692829,2.1580733046474068,0.1665664666782134,0.071034756662399057,0.021812395437439409
1548694037.894558,0.03008103370666504,16850,14356,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1278.625619923183,392.62311787390939,-1.311014068704982,0.83968590869301007,-1.6829295156250463,-0.98863150523372056,0.94713121329269601,-1.5079487005816852,0.0,0.0,-0.12523255603901221,0.3158664719012409,0.1781951905692829,2.1580733046474068,0.1665664666782134,0.071034756662399057,0.021812395437439409
1548694037.939284,0.0463719367980957,16879,14385,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1294.033226829815,371.41084656796141,-1.3047450647227543,0.81792333331306066,-1.6844599798620041,-0.98737680973762754,0.92719341779811204,-1.4879714647876179,0.0,0.0,-0.12317240591117123,0.3118127610662137,0.19495805083742845,2.1505737382400221,0.17353418922478006,0.071890734823878616,0.020633935920442301
1548694037.990523,0.04609799385070801,16907,14414,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1294.033226829815,371.41084656796141,-1.3047450647227543,0.81792333331306066,-1.6844599798620041,-0.98737680973762754,0.92719341779811204,-1.4879714647876179,0.0,0.0,-0.12317240591117123,0.3118127610662137,0.19495805083742845,2.1505737382400221,0.17353418922478006,0.071890734823878616,0.020633935920442301
1548694038.019814,0.03157997131347656,16936,14444,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,1313.3082279558892,343.98671867152717,-1.2980941062812148,0.79438035175375921,-1.6866541055782012,-0.98572061755482066,0.9072428465141662,-1.4679522673236287,0.0,-0.0,-0.12492661060857506,0.30683532275659142,0.21650771253837542,2.1400451506814169,0.18241970687468229,0.072961568219771622,0.019110373259529287
1548694038.050938,0.030087947845458984,16965,14474,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,-191.7475984857053,1313.3082279558892,343.98671867152717,-1.2980941062812148,0.79438035175375921,-1.6866541055782012,-0.98572061755482066,0.9072428465141662,-1.4679522673236287,0.0,-0.0,-0.12492661060857506,0.30683532275659142,0.21650771253837542,2.1400451506814169,0.18241970687468229,0.072961568219771622,0.019110373259529287
1548694038.099403,0.0465850830078125,16993,14504,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,0.0,1313.3082279558892,343.98671867152717,-1.2980941062812148,0.79438035175375921,-1.6866541055782012,-0.98572061755482066,0.9072428465141662,-1.4679522673236287,0.0,-0.0,-0.12492661060857506,0.30683532275659142,0.21650771253837542,2.1400451506814169,0.18241970687468229,0.072961568219771622,0.019110373259529287
1548694038.146256,0.04588007926940918,17021,14534,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,0.0,1332.63995201791,315.39965318513885,-1.2912263644728461,0.7714270494708253,-1.6900512785435429,-0.98365347910802425,0.88721402481405276,-1.4478170553790486,0.0,-0.0,-0.12856026162960138,0.30160115716068353,0.23883705019915258,2.128087345223578,0.19153729127522057,0.074035552889883893,0.017522202954729935
1548694038.178196,0.030572175979614258,17050,14564,8.897088569736718,9.203884727313847,7.669903939428213,0.0,191.7475984857053,0.0,1332.63995201791,315.39965318513885,-1.2912263644728461,0.7714270494708253,-1.6900512785435429,-0.98365347910802425,0.88721402481405276,-1.4478170553790486,0.0,-0.0,-0.12856026162960138,0.30160115716068353,0.23883705019915258,2.128087345223578,0.19153729127522057,0.074035552889883893,0.017522202954729935
1548694038.21193,0.03218722343444824,17079,14594,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1351.9933893558357,285.57808229637504,-1.2851135152485831,0.74971431966511348,-1.6944879311557157,-0.98122894002457883,0.8675984921779093,-1.4280522505389608,0.0,-0.0,-0.13236955355999286,0.29635392834792873,0.26199902800458208,2.1145626248736575,0.20089389840426869,0.075110743853101986,0.015865449016465281
